Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2018-10-04,16.2686,16.28,0,0.55283,27361,1.23587,0.94078,2.70205
2018-10-05,16.2877,16.25,0,1.13415,86647,1.39834,1.18136,1.4486
2018-10-08,16.2318,16.21,0,0.5546,38046,0.94889,0.6791,1.96169
2018-10-09,16.1505,16.16,0,0.74257,36732,0.7138,0.70852,1.59455
2018-10-10,16.0904,16.05,0,0.68536,33067,3.20065,1.22644,2.39793
2018-10-11,16.3477,16.33,0,2.74342,136378,3.10185,2.19704,2.24906
2018-10-12,16.499,16.495,0,1.09063,144812,1.6743,1.07654,2.54092
2018-10-15,16.6725,16.6205,0,1.12515,76725,0.98008,2.22575,1.50772
2018-10-16,16.5498,16.55,0,0.52689,68631,1.65663,0.86382,1.4842
2018-10-17,16.5178,16.48,0,0.50971,27463,1.25053,0.94096,2.25757
2018-10-18,16.388,16.38,0,0.54945,77653,1.83691,1.16963,1.98355
2018-10-19,16.2641,16.22,0,0.80086,44317,1.35488,0.75901,1.69958
2018-10-22,16.347,16.3499,0,0.76147,46532,1.07842,0.66982,1.52795
2018-10-23,16.3813,16.37,0,1.03969,46741,2.26804,0.99655,2.87274
2018-10-24,16.3143,16.29,0,0.36771,16014,3.41478,1.11549,1.76397
2018-10-25,16.0487,16.05,0,1.05919,46255,2.02767,1.29089,1.63583
2018-10-26,16.3154,16.33,0,1.77587,227349,2.41548,1.07321,2.00296
2018-10-29,16.2763,16.28,0,0.85995,46520,3.91141,1.76068,1.10433
2018-10-30,16.1919,16.19,0,0.74141,30887,1.8672,1.16973,1.73734
2018-10-31,16.1283,16.12,0,0.47022,12582,1.1465,0.81767,1.9258
2018-11-01,16.2447,16.21,0,1.91425,39623,1.19765,2.47764,2.63629
2018-11-02,16.4205,16.39,0,1.64735,42477,2.06055,1.28443,1.79633
2018-11-05,16.5031,16.475,0,0.48559,19721,0.96154,0.88768,2.27387
2018-11-06,16.4785,16.44,0,0.48297,27267,0.7164,0.9652,1.91444
2018-11-07,16.4151,16.4,0,0.30732,23061,1.45777,0.63952,2.11085
2018-11-08,16.4946,16.46,0,2.55164,155474,0.704,1.81398,2.04077
2018-11-09,16.3433,16.3,0,0.91779,20778,1.07371,0.97024,2.99502
2018-11-12,16.3814,16.32,0,0.73529,15818,1.9804,0.73475,2.0204
2018-11-13,16.2064,16.17,0,0.68027,27893,1.45545,1.36906,3.35313
2018-11-14,16.1989,16.18,0,0.67985,30942,2.25979,0.59566,8.57358
2018-11-15,16.2021,16.17,0,1.11317,21546,2.36723,1.05715,7.08675
2018-11-16,16.1202,16.12,0,0.5701,42439,1.26413,0.90478,4.12324
2018-11-19,16.0257,16.02,0,1.06117,69110,1.93516,1.53167,4.159
2018-11-20,15.9903,15.98,0,0.37547,21775,1.43534,0.62694,6.92209
2018-11-21,16.0136,16.01,0,0.406,12717,0.78908,0.79249,3.67146
2018-11-23,15.9319,15.94,0,0.61481,8293,0.62525,0.80112,3.37357
2018-11-26,15.8196,15.81,0,0.86211,66643,0.91193,1.18777,3.54236
2018-11-27,15.8229,15.83,0,0.5976,26327,0.99323,0.60587,2.20719
2018-11-28,16.0103,16.04,0,0.99751,42715,2.17291,1.73478,3.93482
2018-11-29,16.0097,15.9968,0,0.47321,9591,1.12537,0.8006,3.23322
2018-11-30,16.1866,16.17,0,0.80396,140516,1.01878,0.57668,3.66863
2018-12-03,16.344,16.315,0,0.55119,46477,0.96045,0.66783,3.61648
2018-12-04,16.4155,16.4083,0,0.60942,38724,3.28696,0.76594,2.17306
2018-12-06,16.3456,16.36,0,1.10024,35809,2.76786,1.31287,4.24307
2018-12-07,16.445,16.45,0,0.51672,124167,3.24335,1.39238,6.16992
2018-12-10,16.3926,16.379,0,0.64106,25830,2.43695,0.50125,3.0112
2018-12-11,16.4409,16.43,0,0.91114,34789,2.01192,1.00276,1.58818
2018-12-12,16.4508,16.42,1,0.79172,42497,1.32701,0.7052,3.23387
2018-12-13,16.4261,16.4052,1,0.53154,12387,1.24201,0.97231,2.94998
2018-12-14,16.4384,16.41,0,0.71298,19822,1.5858,0.81051,3.39403
2018-12-17,16.4209,16.38,0,0.6105,22594,2.77265,0.88871,3.82452
2018-12-18,16.4892,16.4706,0,0.52457,14914,1.77836,0.62814,2.77701
2018-12-19,16.3581,16.32,0,0.79657,50537,3.8425,0.72385,3.01372
2018-12-20,16.0963,16.1,0,1.70807,22951,2.77415,1.09446,4.42257
2018-12-21,16.2184,16.18,0,0.92645,128334,3.9667,1.17039,2.98985
2018-12-24,16.1938,16.16,0,1.237,38899,2.51967,0.57808,7.78358
2018-12-26,16.0352,15.98,0,1.37672,38937,4.91065,1.2551,6.02483
2018-12-27,16.0659,16.07,0,1.36901,61406,3.66277,1.03718,2.24663
2018-12-28,16.1093,16.095,0,0.51693,15515,1.90607,0.74115,3.24026
2018-12-31,16.1083,16.05,0,0.87227,48981,1.05391,1.21294,3.63905
2019-01-02,16.1288,16.12,0,0.86849,9708,2.07249,1.09115,4.83905
2019-01-03,16.2727,16.25,0,0.86092,135468,2.00908,0.94706,2.98597
2019-01-04,16.4087,16.4,0,0.73171,90657,2.51744,0.92455,3.37714
2019-01-07,16.3844,16.4,0,0.42683,41094,1.63157,0.74706,2.22505
2019-01-08,16.315,16.33,0,0.97918,147125,1.2531,1.02646,1.97037
2019-01-09,16.3834,16.4,0,0.54878,29725,1.02245,0.59172,2.66215
2019-01-10,16.1662,16.2,0,1.2963,36630,1.3787,1.62709,1.72584
2019-01-11,16.2583,16.27,0,0.46097,9220,0.72681,0.44989,2.39309
2019-01-14,16.2783,16.318,0,0.88062,23143,0.73221,0.61534,2.72244
2019-01-15,16.0,16.05,0,1.78006,35828,1.07191,1.16983,1.68949
2019-01-16,16.1063,16.13,0,0.3261,10468,0.49998,0.57434,2.09807
2019-01-17,16.3153,16.29,0,1.53407,28838,1.46816,1.38591,1.83783
2019-01-18,16.3718,16.35,0,0.61162,18907,1.04429,1.17392,2.94922
2019-01-22,16.2606,16.25,0,0.92308,40933,1.54241,1.41932,2.95894
2019-01-23,16.2845,16.28,0,0.60872,7432,1.5284,0.49521,3.15834
2019-01-24,16.2154,16.24,0,0.57266,9467,0.7641,0.67994,1.91832
2019-01-25,16.3346,16.31,0,0.91968,14042,0.56478,0.91316,1.94887
2019-01-28,16.3202,16.3,0,0.4908,71018,0.79089,0.90046,2.47832
2019-01-29,16.2274,16.26,0,0.48831,9255,0.75303,0.82325,2.3967
2019-01-30,16.3676,16.35,0,0.50581,21891,1.57028,0.58947,2.23072
2019-01-31,16.189,16.19,0,1.11797,80790,1.12052,0.9526,2.46468
2019-02-01,16.2703,16.24,0,0.71059,48776,0.73083,0.69037,2.3344
2019-02-04,16.287,16.28,0,0.67568,22889,0.96298,0.91782,3.35317
2019-02-05,16.3383,16.325,0,0.85758,33427,0.54608,0.75123,1.58496
2019-02-06,16.3068,16.3113,0,0.32002,17581,0.50996,0.58227,1.95708
2019-02-07,16.1691,16.17,0,0.8658,37780,1.18475,1.13615,3.61171
2019-02-08,16.0965,16.07,0,1.8046,60902,0.96902,0.87932,1.56138
2019-02-11,16.0343,16.07,0,0.49782,35369,0.52624,1.34567,1.66614
2019-02-12,16.2399,16.22,0,1.07891,42470,0.93197,0.86343,2.16516
2019-02-13,16.2632,16.28,0,0.64926,44080,0.4802,0.44997,1.55805
2019-02-14,16.1153,16.14,0,0.80545,47000,0.97133,1.38637,1.76939
2019-02-15,16.1069,16.11,0,0.76474,96823,0.55556,0.76196,2.31364
2019-02-19,15.9456,15.94,0,1.38018,99058,0.72093,1.33515,1.19568
2019-02-20,16.0106,16.0099,0,0.812,22959,0.5681,1.02319,1.86045
2019-02-21,16.1849,16.1603,0,0.85951,55364,0.61372,1.28032,0.76309
2019-02-22,16.1905,16.2,0,0.4321,35496,0.54034,0.89462,0.98875
2019-02-25,16.0252,16.03,0,1.22021,24263,0.66163,1.61623,3.03659
2019-02-26,15.8877,15.85,0,0.8959,81465,0.48856,1.30759,1.24636
2019-02-27,15.8017,15.76,0,1.14213,35342,0.7388,0.71235,1.78284
2019-02-28,15.6878,15.65,0,0.76677,35212,0.40295,0.92724,1.07443
2019-03-01,15.7765,15.76,0,1.74492,47175,0.73617,1.43396,2.40069
2019-03-04,15.8447,15.87,0,0.74858,39805,1.76238,1.13559,1.68307
2019-03-05,15.8957,15.8884,0,0.56645,13801,0.48286,0.91812,1.24846
2019-03-06,15.7724,15.76,0,1.14213,10331,0.77865,1.63543,0.94345
2019-03-07,15.497,15.49,0,1.74306,35132,1.0244,1.15689,0.98094
2019-03-08,15.4647,15.47,0,1.29282,53829,0.79692,0.81651,2.26275
2019-03-11,15.3783,15.4,0,0.84416,31892,1.30744,1.06804,0.99809
2019-03-12,15.553,15.56,1,1.22879,28381,0.41519,1.69718,1.14235
2019-03-13,15.5831,15.5812,1,1.15524,45237,0.76345,1.22442,1.4957
2019-03-14,15.6862,15.6716,0,0.95651,23076,0.4109,1.1372,0.92221
2019-03-15,15.7831,15.7493,0,0.57145,17632,0.70647,1.26001,1.78201
2019-03-18,15.7283,15.75,0,0.95238,24539,0.47371,0.84899,1.6606
2019-03-19,15.7348,15.7192,0,1.20871,27425,1.0291,0.9899,1.29856
2019-03-20,15.7476,15.7359,0,0.65455,17200,1.10154,0.63859,1.60368
2019-03-21,15.9033,15.9,0,1.13208,58128,1.50374,0.98211,1.09201
2019-03-22,15.9667,15.99,0,0.93809,98150,1.63137,0.87265,2.33581
2019-03-25,16.0403,16.03,0,0.82658,114184,0.88516,0.91106,1.52814
2019-03-26,15.9621,15.96,0,0.93922,45589,0.91823,0.81883,1.13711
2019-03-27,15.8461,15.85,0,1.00946,27399,1.34884,1.16594,1.74068
2019-03-28,15.8589,15.84,0,0.53662,80367,0.74376,0.43963,1.42322
2019-03-29,15.2213,15.23,0,4.13657,387443,0.59272,1.67021,1.2961
2019-04-01,15.3973,15.43,0,0.77771,216475,0.7244,1.00476,1.41303
2019-04-02,15.4037,15.431,0,0.84246,49576,0.49351,0.79691,0.77854
2019-04-03,15.4541,15.49,0,0.90381,55654,0.69882,0.75535,1.1072
2019-04-04,15.5315,15.56,0,0.70694,60557,0.49108,0.92586,0.98842
2019-04-05,15.4152,15.4,0,0.71429,42123,0.35434,0.5623,1.81621
2019-04-08,15.3372,15.36,0,0.9388,45485,0.52387,0.67091,1.1337
2019-04-09,15.3402,15.37,0,1.69161,108572,0.47078,0.71476,1.18457
2019-04-10,15.4146,15.4,0,0.43506,35853,0.36632,0.59941,1.04641
2019-04-11,15.3265,15.35,0,0.91205,25751,0.39573,1.06404,1.3452
2019-04-12,15.3522,15.35,0,0.65147,97285,0.41859,0.44603,0.83501
2019-04-15,15.4294,15.44,0,0.5829,40149,0.45154,0.56053,0.86677
2019-04-16,15.2869,15.26,0,0.72084,57743,0.52802,1.31196,0.95743
2019-04-17,15.253,15.27,0,0.68762,31731,0.77747,1.25594,1.29612
2019-04-18,15.248,15.24,0,0.3937,32026,0.56798,0.85813,0.82119
2019-04-22,15.0924,15.07,0,0.93033,56182,0.45255,0.73799,1.07334
2019-04-23,14.9732,14.98,0,1.13485,84189,0.94693,0.92821,0.80486
2019-04-24,14.8105,14.77,0,1.3541,54819,0.36826,0.97946,0.64281
2019-04-25,14.8608,14.8499,0,2.30103,78615,0.69237,1.08632,1.02449
2019-04-26,15.0148,15.04,0,0.7633,32105,0.75921,0.67874,2.81654
2019-04-29,15.0346,15.0119,0,1.19905,45596,0.34556,1.31677,1.43961
2019-04-30,15.0477,15.07,0,1.11281,36964,0.81845,1.30907,1.89371
2019-05-01,15.2773,15.3,0,1.37255,51070,1.05242,1.09267,1.34161
2019-05-02,15.3345,15.33,0,1.0,68829,1.06872,0.53127,2.99122
2019-05-03,15.3471,15.35,0,0.84691,75409,0.6328,0.76533,1.18254
2019-05-06,15.10304,15.1,0,1.76887,82907,1.33369,1.52401,2.21126
2019-05-07,15.1833,15.23,0,0.95863,41818,1.74858,0.91161,2.14031
2019-05-08,15.1081,15.06,1,1.59363,22482,0.85712,1.18439,2.09849
2019-05-09,14.7146,14.7,1,1.56463,83312,1.3784,1.55259,1.47201
2019-05-10,14.6974,14.67,1,2.24949,121578,2.28778,1.49677,1.27286
2019-05-13,14.8425,14.87,1,3.3618,147790,1.37844,2.21383,3.19316
2019-05-14,15.18326,15.1895,0,0.98752,82895,1.1438,2.27941,1.71882
2019-05-15,15.173,15.15,0,2.31023,125780,1.52931,1.85617,1.61536
2019-05-16,15.3997,15.44,0,0.90674,95290,1.26377,1.15005,1.8261
2019-05-17,15.454,15.46,0,0.51682,182858,1.09284,1.62134,1.37256
2019-05-20,15.6462,15.63,0,0.70377,139131,0.79465,1.08483,1.29953
2019-05-21,15.8282,15.85,0,1.07256,200443,0.51879,1.50612,1.17686
2019-05-22,15.8776,15.91,0,0.9428,124774,0.50275,1.18894,2.32001
2019-05-23,15.7428,15.78,0,2.13498,153805,1.10586,1.7896,4.1413
2019-05-24,16.0865,16.13,0,1.17731,189322,0.7491,2.00757,1.53572
2019-05-28,16.5673,16.64,0,2.128,493104,1.38917,1.72584,1.02675
2019-05-29,16.5495,16.58,0,3.49759,743032,0.93316,2.9947,1.85774
2019-05-30,16.9937,17.02,0,3.23149,564460,0.79818,3.35248,4.13154
2019-05-31,16.7064,16.71,0,1.37642,310517,0.67077,2.19985,4.44548
2019-06-03,16.6733,16.64,0,2.04327,319581,1.24834,1.43222,2.72501
2019-06-04,16.7465,16.75,0,1.85075,279986,1.4929,1.6522,2.06787
2019-06-05,16.3879,16.35,0,2.07951,275497,0.93272,2.27362,3.73761
2019-06-06,16.5461,16.56,0,2.89855,122702,1.04273,2.3906,2.14077
2019-06-07,16.3781,16.39,0,0.73215,81472,1.11717,1.40828,2.28183
2019-06-10,16.421,16.47,0,1.69945,193206,0.66719,1.37232,1.77169
2019-06-11,16.8107,16.75,0,4.0,257313,1.11168,1.84892,1.01284
2019-06-12,16.8191,16.8,0,1.13095,241931,0.48232,2.22693,1.9868
2019-06-13,17.0599,17.06,0,0.88101,255732,0.45822,0.98576,3.24979
2019-06-14,17.2606,17.25,0,1.18841,323355,0.51369,1.11011,2.21728
2019-06-17,17.3841,17.41,0,1.60827,436346,0.34502,1.11422,1.89699
2019-06-18,17.2144,17.21,0,1.45264,249636,0.86882,1.27511,2.95739
2019-06-19,16.9328,16.94,0,1.86423,214339,0.69401,1.43967,1.46791
2019-06-20,17.1214,17.17,0,1.45603,143348,0.89907,1.81599,2.54964
2019-06-21,16.9537,17.02,0,0.99882,182243,0.58567,1.47569,1.9448
2019-06-24,17.0873,17.12,0,0.64895,204855,0.36906,1.07167,1.30622
2019-06-25,17.1025,17.1,0,1.27135,193412,1.0458,1.02319,1.49156
2019-06-26,17.0253,17.0,0,0.81353,140795,0.67267,0.77675,1.78447
2019-06-27,16.9427,16.9,0,1.08935,103026,0.36685,0.98128,1.62048
2019-06-28,16.404,16.44,0,7.58151,492960,0.50752,3.01316,1.85524
2019-07-01,16.137,16.1,0,1.73913,229519,0.86731,2.53279,3.03821
2019-07-02,16.2822,16.32,0,1.28676,122419,0.58157,1.54789,4.26829
2019-07-03,16.7485,16.76,0,2.14797,114824,0.59683,2.1538,2.14811
2019-07-05,16.7508,16.77,0,1.51044,138128,0.87145,1.30514,2.85562
2019-07-08,16.7459,16.75,0,1.49254,76232,0.35854,1.64414,1.05509
2019-07-09,16.5708,16.55,0,0.81571,56122,0.61954,1.12022,1.17555
2019-07-10,16.6609,16.64,1,1.5024,91096,0.61342,1.14156,2.70336
2019-07-11,16.90412,16.9,1,3.1071,126629,0.45101,1.81061,1.66508
2019-07-12,17.2078,17.25,0,1.50725,178137,0.39983,1.36715,0.87929
2019-07-15,16.879,16.87,0,1.95614,142148,0.29957,2.13702,1.92376
2019-07-16,16.7228,16.71,0,1.15021,111498,0.46171,1.77158,3.61746
2019-07-17,16.7461,16.72,0,1.19617,83671,0.70399,1.44878,2.26837
2019-07-18,16.4344,16.45,0,1.27477,185096,0.84104,1.53777,3.73403
2019-07-19,16.6022,16.64,0,1.20192,105860,1.01323,1.80132,2.02132
2019-07-22,16.3713,16.35,0,1.10092,110913,0.47102,1.44104,1.63949
2019-07-23,16.5051,16.48,0,1.45631,146382,0.57695,1.42623,1.40926
2019-07-24,16.4793,16.44,0,1.09063,38218,0.75408,1.09596,2.73576
2019-07-25,16.4038,16.4,0,0.85366,29280,0.63489,1.00603,1.22933
2019-07-26,16.3072,16.3,0,0.68037,67626,0.50862,0.67404,1.57817
2019-07-29,16.3862,16.38,0,0.4884,63763,0.37438,0.83648,1.41029
2019-07-30,16.2167,16.17,0,0.80396,96963,0.5393,1.01468,1.50013
2019-07-31,15.8889,15.86,0,1.76545,216806,1.99035,1.83759,1.56395
2019-08-01,15.6712,15.67,0,2.3612,156479,2.3145,2.39892,5.90286
2019-08-02,15.8944,15.88,0,1.00756,70652,1.07058,0.75142,1.28209
2019-08-05,16.0624,16.06,0,2.86426,158146,2.66984,2.05569,2.20087
2019-08-06,15.9106,15.91,0,0.8171,40148,1.28324,0.84595,2.11199
2019-08-07,15.9875,16.04,0,1.38965,55829,2.30445,1.17125,4.40667
2019-08-08,16.139,16.14,0,0.77323,151261,1.50608,1.67569,1.56814
2019-08-09,16.128,16.14,0,1.48699,113055,1.21974,1.18104,2.81527
2019-08-12,15.404,15.25,0,5.70492,463309,1.19428,3.26268,1.71167
2019-08-13,15.0401,15.02,0,2.13049,306261,2.26428,1.74545,4.73949
2019-08-14,14.8063,14.82,0,2.22672,198711,1.91896,1.51675,3.73361
2019-08-15,14.8289,14.82,0,1.01215,125910,1.09425,0.93923,2.21023
2019-08-16,15.1353,15.1,0,1.98675,115299,1.00011,0.68168,1.71114
2019-08-19,14.9358,14.92,0,0.88539,94088,0.59925,1.03455,1.72816
2019-08-20,14.7724,14.8,0,2.2973,105487,0.82847,1.43201,1.8032
2019-08-21,14.8332,14.83,0,1.05192,80587,0.36999,0.65125,1.70214
2019-08-22,14.8523,14.81,0,1.16543,59989,1.18271,0.78613,1.84079
2019-08-23,14.748,14.7,0,0.81156,91710,3.23275,1.33608,2.64479
2019-08-26,14.76356,14.75,0,1.42373,49424,0.80844,0.92558,2.30767
2019-08-27,14.687,14.64,0,0.95628,47061,1.3314,0.73816,1.26196
2019-08-28,14.787,14.8,0,1.62905,66570,1.2805,1.50021,2.17746
2019-08-29,14.82671,14.795,0,1.18283,66421,0.84901,0.87431,2.0557
2019-08-30,14.7996,14.75,0,1.15186,60003,0.92638,0.73736,2.93397
2019-09-03,14.5225,14.51,0,2.41213,99094,0.77556,1.0959,2.01621
2019-09-04,14.46135,14.43,0,1.02564,136486,0.57799,1.00904,4.03517
2019-09-05,14.4581,14.47,0,0.77471,44647,0.84879,1.27145,2.34193
2019-09-06,14.3446,14.32,0,1.25698,94571,0.42032,0.88315,3.52119
2019-09-09,14.325,14.3,0,1.0,76073,0.67284,1.00325,2.12825
2019-09-10,14.578,14.61,0,1.43737,75618,0.75116,1.34976,1.74319
2019-09-11,14.5144,14.51,1,1.37836,125974,0.85374,0.75309,3.42532
2019-09-12,14.7575,14.77,1,3.24983,306578,0.65857,1.74746,3.01312
2019-09-13,14.7993,14.79,0,1.14943,132526,0.47982,0.88465,1.38442
2019-09-16,14.9566,14.99,0,1.22415,106948,0.38426,1.35714,4.8958
2019-09-17,14.7272,14.71,0,1.20054,97192,0.41521,1.58292,5.07592
2019-09-18,14.7901,14.79,0,1.08181,30446,0.97315,0.79092,2.60008
2019-09-19,14.8242,14.81,0,0.65496,55291,0.62625,0.57594,2.08425
2019-09-20,14.7287,14.73,0,1.01358,40530,1.05913,0.93943,1.77094
2019-09-23,14.8097,14.76,0,0.60027,44631,0.56555,1.06506,1.82829
2019-09-24,14.8348,14.86,0,1.21131,67974,1.69386,0.85235,2.05948
2019-09-25,14.8533,14.83,0,0.94066,23301,1.23824,0.75789,2.12923
2019-09-26,14.8278,14.79,0,0.8046,42741,0.79157,1.02341,2.79306
2019-09-27,14.7828,14.79,0,0.47329,52347,1.41063,0.55491,2.41567
2019-09-30,15.224,15.18,0,2.97563,152721,0.5637,2.13704,3.03084
2019-10-01,15.3333,15.3,0,1.24183,129343,1.8308,1.25558,2.25604
2019-10-02,15.17628,15.14,0,1.18428,56448,1.72634,0.89141,3.19825
2019-10-03,15.2129,15.17,0,0.72512,51427,1.89615,1.07201,3.20877
2019-10-04,15.1056,15.1,0,0.90265,31446,1.19173,0.7177,1.69942
2019-10-07,15.1836,15.15,0,1.32013,34473,0.81904,0.79459,1.96543
2019-10-08,15.3914,15.38,0,1.85436,101521,1.13409,1.39259,2.09109
2019-10-09,15.3686,15.35,0,0.84691,206864,0.7505,0.84425,1.65979
2019-10-10,14.98412,14.96,0,2.88035,212389,1.06666,1.79751,1.68595
2019-10-11,15.4369,15.43,0,2.2035,123002,1.01708,1.91131,2.04583
2019-10-14,15.4236,15.38,0,0.6502,51162,0.33377,0.8502,2.13345
2019-10-15,15.3475,15.31,0,0.58785,32203,0.99043,0.91161,1.90897
2019-10-16,15.3253,15.3,0,0.80261,31792,0.41275,0.90219,1.35103
2019-10-17,15.4277,15.39,0,0.64977,36278,0.55038,1.11351,1.47024
2019-10-18,15.3329,15.3,0,0.50784,35365,0.79332,0.70504,1.37894
2019-10-21,15.2419,15.21,0,0.89086,26510,0.39844,1.08171,2.37258
2019-10-22,15.2545,15.24,0,1.09383,33646,0.65187,1.33343,1.7756
2019-10-23,15.2416,15.25,0,0.65574,42753,0.45165,0.95905,2.50036
2019-10-24,15.1847,15.17,0,0.98879,39638,0.51988,0.69799,1.66374
2019-10-25,15.1639,15.18,0,0.85639,26074,0.842,0.87684,1.40509
2019-10-28,15.0656,15.03,0,0.73187,130044,0.3935,0.54186,1.63417
2019-10-29,15.1088,15.07,0,1.05707,31197,0.43005,0.9657,2.02182
2019-10-30,15.1895,15.16,0,0.69261,52787,0.79231,0.57959,1.72676
2019-10-31,15.16024,15.15,0,0.85809,80005,0.78056,1.01246,2.91698
2019-11-01,15.1524,15.1013,0,1.11845,42753,0.5292,0.70446,3.39836
2019-11-04,15.0141,14.99,0,0.6004,68070,0.33558,0.59471,2.03047
2019-11-05,14.948,14.95,0,0.53512,66301,0.38379,0.47456,1.52621
2019-11-06,14.8357,14.84,0,1.21294,47971,0.40464,0.76721,2.31146
2019-11-07,14.72,14.68,0,1.24796,65744,0.56852,0.78483,1.40554
2019-11-08,14.8023,14.75,0,2.0339,59777,0.63076,1.19617,2.12635
2019-11-11,14.6522,14.66,0,1.04297,34182,0.40525,1.05341,1.30139
2019-11-12,14.7796,14.77,0,0.88016,26730,0.5783,0.66385,1.42959
2019-11-13,14.6793,14.66,0,0.61392,54084,0.62249,0.44848,1.54221
2019-11-14,14.7192,14.71,0,0.4276,36708,0.48246,0.50433,1.44266
2019-11-15,14.5735,14.57,0,1.16678,110689,0.50826,0.6783,2.89819
2019-11-18,14.4574,14.44,0,0.90028,52331,0.38789,0.68377,2.417
2019-11-19,14.5782,14.59,0,1.14942,30334,0.45414,0.62378,2.56388
2019-11-20,14.4656,14.45,0,0.71142,27397,0.88661,0.52037,3.07631
2019-11-21,14.4994,14.5,0,0.35862,36026,0.50136,0.78976,2.35551
2019-11-22,14.4657,14.45,0,0.48443,63516,0.43758,0.50643,1.44399
2019-11-25,14.5649,14.55,0,0.74777,37041,0.52303,0.56478,1.98999
2019-11-26,14.4763,14.45,0,0.76125,56733,0.37223,0.94601,1.08549
2019-11-27,14.2939,14.33,0,1.18632,79391,0.34405,0.67625,1.76315
2019-11-29,14.5017,14.52,0,1.58402,31616,0.34894,1.07952,5.66598
2019-12-02,14.5222,14.55,0,0.86873,45841,1.0768,1.00948,2.23218
2019-12-03,14.5329,14.5324,0,0.82574,36078,0.79659,0.58679,2.14137
2019-12-04,14.4612,14.45,0,1.17509,38094,0.54132,0.81779,2.77234
2019-12-05,14.3952,14.3722,0,0.71736,63168,0.5033,0.7585,1.52292
2019-12-06,14.3902,14.387,0,0.66449,59030,0.50796,0.75257,2.67791
2019-12-09,14.346,14.36,0,0.48747,26875,0.42762,1.26994,1.11692
2019-12-10,14.4049,14.38,0,0.83449,45730,0.51173,1.07051,1.47772
2019-12-11,14.235,14.24,1,1.26404,82982,0.34282,0.89609,1.62479
2019-12-12,14.4552,14.46,1,1.78562,133203,1.19328,1.68157,1.38964
2019-12-13,14.569,14.59,0,1.46676,110095,0.82586,2.01037,1.77537
2019-12-16,14.7938,14.78,0,0.94723,113185,0.44118,1.55029,1.25815
2019-12-17,14.861,14.85,0,0.6734,56348,0.22521,0.73865,1.24321
2019-12-18,14.7646,14.75,0,0.67797,41350,0.23001,0.87279,0.91573
2019-12-19,14.7555,14.75,0,0.61966,22628,0.41056,0.57356,1.04569
2019-12-20,14.7912,14.82,0,0.53981,67900,0.29864,0.44955,1.14904
2019-12-23,14.836,14.815,0,0.51232,45831,0.16997,0.53165,0.80018
2019-12-24,14.8069,14.81,0,0.33761,14676,0.18366,0.74226,0.75957
2019-12-26,14.8374,14.84,0,0.43801,28417,0.39754,0.75691,0.95572
2019-12-27,14.8816,14.88,0,0.53763,50464,0.41852,0.98385,0.96679
2019-12-30,14.8409,14.82,0,0.97503,116741,0.75591,0.74914,1.8501
2019-12-31,14.8217,14.8,0,0.72973,77455,0.60945,0.87238,1.72162
2020-01-02,14.9222,14.9,0,0.87248,61599,0.69402,0.7443,1.32672
2020-01-03,14.7533,14.73,0,1.01697,54424,0.73605,1.00429,1.76378
2020-01-06,14.7094,14.68,0,0.79223,57501,0.9919,0.55178,2.44557
2020-01-07,14.7059,14.67,0,0.25971,27503,0.38552,0.82138,0.99394
2020-01-08,14.7116,14.71,0,0.67981,30085,0.93451,0.44843,5.49802
2020-01-09,14.6738,14.67,0,0.85412,37690,0.3637,0.66251,2.16789
2020-01-10,14.7738,14.78,0,2.30041,102074,0.67772,1.02928,0.89311
2020-01-13,14.8808,14.85,0,0.57239,47888,0.59912,0.76947,1.88297
2020-01-14,14.8648,14.86,0,0.47106,113879,0.51962,0.97168,1.54732
2020-01-15,14.7959,14.8,0,0.87838,56148,0.54632,0.82051,1.69686
2020-01-16,14.407,14.44,0,1.7313,104362,0.43084,1.13229,1.35543
2020-01-17,14.8176,14.82,0,2.63158,74916,0.33097,1.3857,1.37059
2020-01-21,14.7584,14.77,0,0.77319,49459,0.39689,0.67287,1.31108
2020-01-22,14.7578,14.77,0,0.88422,30998,0.53375,0.90755,1.89482
2020-01-23,14.8894,14.87,0,1.13652,58194,0.75206,0.63234,1.70064
2020-01-24,14.6866,14.65,0,1.02389,30375,1.5673,1.14369,3.26559
2020-01-27,14.5077,14.49,0,0.75914,45467,0.7507,1.1857,1.77294
2020-01-28,14.6603,14.59,0,1.09664,32525,0.99382,1.22658,2.55569
2020-01-29,14.5673,14.57,0,0.51956,80627,0.65925,1.46481,2.25684
2020-01-30,14.3878,14.39,0,0.78527,26576,1.31286,1.27781,2.50714
2020-01-31,14.4299,14.42,0,0.7975,45571,2.09734,0.96871,2.59363
2020-02-03,14.3689,14.35,0,1.50941,26165,1.00895,0.8472,3.49542
2020-02-04,14.492,14.46,0,0.38036,20202,0.79786,1.25067,1.91212
2020-02-05,14.449,14.43,0,0.67914,12506,0.71461,0.99575,3.34847
2020-02-06,14.3535,14.35,0,0.90592,27377,0.40559,1.12746,3.24224
2020-02-07,14.5057,14.47,0,0.94886,24862,0.57998,0.79984,1.61043
2020-02-10,14.4556,14.42,0,0.62413,23841,1.02891,0.60137,2.15913
2020-02-11,14.3784,14.35,0,0.66481,23681,0.6823,0.75133,1.08081
