Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2018-10-09,6.3498,6.35,0,0.94488,64511,0.7138,0.70852,1.59455
2018-10-10,6.306,6.29,0,0.63593,70440,3.20065,1.22644,2.39793
2018-10-11,6.2896,6.26,0,2.23642,350819,3.10185,2.19704,2.24906
2018-10-12,6.3759,6.38,0,1.45768,101969,1.6743,1.07654,2.54092
2018-10-15,6.4368,6.43,0,1.09953,181939,0.98008,2.22575,1.50772
2018-10-16,6.4262,6.43,0,0.80093,101736,1.65663,0.86382,1.4842
2018-10-17,6.3638,6.37,0,0.94035,251549,1.25053,0.94096,2.25757
2018-10-18,6.3258,6.32,0,0.89873,192943,1.83691,1.16963,1.98355
2018-10-19,6.3287,6.3101,0,0.6339,164798,1.35488,0.75901,1.69958
2018-10-22,6.2596,6.26,0,0.95847,146456,1.07842,0.66982,1.52795
2018-10-23,6.2803,6.27,0,0.79745,110209,2.26804,0.99655,2.87274
2018-10-24,6.1796,6.1801,0,1.94172,153654,3.41478,1.11549,1.76397
2018-10-25,6.0485,6.03,0,1.82421,307162,2.02767,1.29089,1.63583
2018-10-26,6.2264,6.22,0,2.00965,229330,2.41548,1.07321,2.00296
2018-10-29,6.2415,6.2275,0,0.80289,186036,3.91141,1.76068,1.10433
2018-10-30,6.1495,6.13,0,1.46819,245573,1.8672,1.16973,1.73734
2018-10-31,6.1238,6.14,0,1.62866,223830,1.1465,0.81767,1.9258
2018-11-01,6.2084,6.2,0,1.05,133509,1.19765,2.47764,2.63629
2018-11-02,6.2154,6.2,0,1.08387,107005,2.06055,1.28443,1.79633
2018-11-05,6.1961,6.18,0,0.6877,60207,0.96154,0.88768,2.27387
2018-11-06,6.241,6.22,0,0.64148,55892,0.7164,0.9652,1.91444
2018-11-07,6.1932,6.19,0,0.96931,28564,1.45777,0.63952,2.11085
2018-11-08,6.1701,6.15,0,2.11382,177867,0.704,1.81398,2.04077
2018-11-09,6.0485,6.05,0,1.81818,68956,1.07371,0.97024,2.99502
2018-11-12,6.2152,6.195,0,2.10169,118554,1.9804,0.73475,2.0204
2018-11-13,6.1297,6.11,0,1.14566,25409,1.45545,1.36906,3.35313
2018-11-14,6.0673,6.08,0,1.48026,61769,2.25979,0.59566,8.57358
2018-11-15,6.0817,6.08,0,0.82237,47994,2.36723,1.05715,7.08675
2018-11-16,6.0777,6.08,0,0.47862,40340,1.26413,0.90478,4.12324
2018-11-19,5.984,6.0,0,1.5,231589,1.93516,1.53167,4.159
2018-11-20,6.0011,6.02,0,0.83056,97018,1.43534,0.62694,6.92209
2018-11-21,5.976,5.9606,0,0.50335,43258,0.78908,0.79249,3.67146
2018-11-23,5.9709,5.97,0,1.50754,58069,0.62525,0.80112,3.37357
2018-11-26,6.0321,6.04,0,0.82781,40296,0.91193,1.18777,3.54236
2018-11-27,5.9542,5.95,0,1.34454,183653,0.99323,0.60587,2.20719
2018-11-28,6.0203,6.01,0,0.99834,98505,2.17291,1.73478,3.93482
2018-11-29,5.9717,5.97,0,1.0402,37663,1.12537,0.8006,3.23322
2018-11-30,6.0493,6.07,0,1.6458,91713,1.01878,0.57668,3.66863
2018-12-03,6.1209,6.11,0,1.14566,91738,0.96045,0.66783,3.61648
2018-12-04,6.1148,6.11,0,0.54337,66147,3.28696,0.76594,2.17306
2018-12-06,6.0376,6.03,0,1.16086,51233,2.76786,1.31287,4.24307
2018-12-07,6.2079,6.22,0,2.57235,205460,3.24335,1.39238,6.16992
2018-12-10,6.1588,6.16,0,0.64935,43922,2.43695,0.50125,3.0112
2018-12-11,6.1269,6.14,0,2.11726,89567,2.01192,1.00276,1.58818
2018-12-12,6.1643,6.17,1,0.97245,57158,1.32701,0.7052,3.23387
2018-12-13,6.2643,6.26,1,1.52716,163926,1.24201,0.97231,2.94998
2018-12-14,6.207,6.21,0,1.44928,112330,1.5858,0.81051,3.39403
2018-12-17,6.2656,6.26,0,0.53035,83192,2.77265,0.88871,3.82452
2018-12-18,6.2426,6.22,0,1.1254,99521,1.77836,0.62814,2.77701
2018-12-19,6.1469,6.13,0,1.14192,102261,3.8425,0.72385,3.01372
2018-12-20,6.1639,6.13,0,1.06199,49739,2.77415,1.09446,4.42257
2018-12-21,6.0596,6.03,0,1.49254,113181,3.9667,1.17039,2.98985
2018-12-24,6.0912,6.08,0,0.98684,48398,2.51967,0.57808,7.78358
2018-12-26,6.025,6.02,0,1.96844,40055,4.91065,1.2551,6.02483
2018-12-27,6.0278,6.0278,0,0.66359,36933,3.66277,1.03718,2.24663
2018-12-28,6.0343,6.03,0,0.82919,74896,1.90607,0.74115,3.24026
2018-12-31,5.9461,5.93,0,1.18212,121527,1.05391,1.21294,3.63905
2019-01-02,5.9746,5.98,0,0.83612,117200,2.07249,1.09115,4.83905
2019-01-03,6.0492,6.03,0,1.16086,90717,2.00908,0.94706,2.98597
2019-01-04,6.0752,6.06,0,0.82508,277202,2.51744,0.92455,3.37714
2019-01-07,6.0441,6.06,0,0.82508,116556,1.63157,0.74706,2.22505
2019-01-08,6.0685,6.09,0,0.95074,106416,1.2531,1.02646,1.97037
2019-01-09,6.0894,6.09,0,0.98522,56437,1.02245,0.59172,2.66215
2019-01-10,6.0174,6.02,0,1.16279,82364,1.3787,1.62709,1.72584
2019-01-11,6.0756,6.08,0,0.98684,50260,0.72681,0.44989,2.39309
2019-01-14,6.0177,6.04,0,0.75,60582,0.73221,0.61534,2.72244
2019-01-15,5.9741,6.0,0,1.08333,78753,1.07191,1.16983,1.68949
2019-01-16,5.9993,6.01,0,0.99834,67916,0.49998,0.57434,2.09807
2019-01-17,6.0558,6.06,0,2.16007,45504,1.46816,1.38591,1.83783
2019-01-18,6.0599,6.03,0,1.16086,165719,1.04429,1.17392,2.94922
2019-01-22,6.1051,6.12,0,1.79739,95538,1.54241,1.41932,2.95894
2019-01-23,6.1559,6.15,0,0.95122,178242,1.5284,0.49521,3.15834
2019-01-24,6.117,6.11,0,0.982,88384,0.7641,0.67994,1.91832
2019-01-25,6.1023,6.1,0,0.98197,22980,0.56478,0.91316,1.94887
2019-01-28,6.0881,6.1,0,0.81967,48030,0.79089,0.90046,2.47832
2019-01-29,6.0209,6.02,0,1.12957,55342,0.75303,0.82325,2.3967
2019-01-30,6.0529,6.06,0,1.15347,74660,1.57028,0.58947,2.23072
2019-01-31,6.0424,6.0505,0,0.98835,115411,1.12052,0.9526,2.46468
2019-02-01,6.0961,6.09,0,1.47947,89616,0.73083,0.69037,2.3344
2019-02-04,6.1073,6.1005,0,1.11138,59107,0.96298,0.91782,3.35317
2019-02-05,6.0792,6.1,0,0.80328,44967,0.54608,0.75123,1.58496
2019-02-06,6.0928,6.0819,0,1.15096,56172,0.50996,0.58227,1.95708
2019-02-07,5.9791,5.98,0,1.50502,186121,1.18475,1.13615,3.61171
2019-02-08,5.9895,5.99,0,1.10351,119805,0.96902,0.87932,1.56138
2019-02-11,6.0,6.0,0,1.14167,103038,0.52624,1.34567,1.66614
2019-02-12,6.0042,6.0,0,0.98667,42401,0.93197,0.86343,2.16516
2019-02-13,6.0493,6.03,0,1.03483,96380,0.4802,0.44997,1.55805
2019-02-14,5.8956,5.91,0,2.03046,197053,0.97133,1.38637,1.76939
2019-02-15,5.8546,5.85,0,1.36752,157692,0.55556,0.76196,2.31364
2019-02-19,5.7057,5.71,0,2.97723,357877,0.72093,1.33515,1.19568
2019-02-20,5.6168,5.62,0,1.24555,232278,0.5681,1.02319,1.86045
2019-02-21,5.6794,5.69,0,1.05448,395590,0.61372,1.28032,0.76309
2019-02-22,5.6873,5.68,0,0.88028,110085,0.54034,0.89462,0.98875
2019-02-25,5.4873,5.4861,0,3.4633,309496,0.66163,1.61623,3.03659
2019-02-26,5.4564,5.46,0,1.95971,324117,0.48856,1.30759,1.24636
2019-02-27,5.4328,5.45,0,1.83486,134856,0.7388,0.71235,1.78284
2019-02-28,5.3608,5.37,0,1.67412,132805,0.40295,0.92724,1.07443
2019-03-01,5.3229,5.34,0,2.61985,261143,0.73617,1.43396,2.40069
2019-03-04,5.2955,5.31,0,1.12994,217797,1.76238,1.13559,1.68307
2019-03-05,5.3719,5.4,0,1.85185,173422,0.48286,0.91812,1.24846
2019-03-06,5.2339,5.25,0,2.09524,206488,0.77865,1.63543,0.94345
2019-03-07,5.1135,5.12,0,1.95117,270609,1.0244,1.15689,0.98094
2019-03-08,5.1335,5.13,0,1.55945,141278,0.79692,0.81651,2.26275
2019-03-11,5.0105,5.03,0,2.7833,220304,1.30744,1.06804,0.99809
2019-03-12,5.2778,5.29,1,4.7259,434708,0.41519,1.69718,1.14235
2019-03-13,5.2199,5.23,1,2.2218,231390,0.76345,1.22442,1.4957
2019-03-14,5.2675,5.28,0,2.27462,184689,0.4109,1.1372,0.92221
2019-03-15,5.3596,5.35,0,2.24299,223226,0.70647,1.26001,1.78201
2019-03-18,5.3081,5.33,0,1.50094,71064,0.47371,0.84899,1.6606
2019-03-19,5.3005,5.32,0,1.69173,74717,1.0291,0.9899,1.29856
2019-03-20,5.3798,5.3799,0,1.30114,86485,1.10154,0.63859,1.60368
2019-03-21,5.3973,5.39,0,1.84972,73167,1.50374,0.98211,1.09201
2019-03-22,5.3903,5.39,0,1.66976,199300,1.63137,0.87265,2.33581
2019-03-25,5.4369,5.44,0,1.28676,104838,0.88516,0.91106,1.52814
2019-03-26,5.4257,5.42,0,2.02952,244832,0.91823,0.81883,1.13711
2019-03-27,5.432,5.4321,0,1.10455,98691,1.34884,1.16594,1.74068
2019-03-28,5.3824,5.37,0,1.30354,133292,0.74376,0.43963,1.42322
2019-03-29,5.2954,5.29,0,2.57089,258564,0.59272,1.67021,1.2961
2019-04-01,5.3494,5.34,0,2.36142,98119,0.7244,1.00476,1.41303
2019-04-02,5.3511,5.34,0,1.40449,87007,0.49351,0.79691,0.77854
2019-04-03,5.4154,5.41,0,1.2939,115945,0.69882,0.75535,1.1072
2019-04-04,5.4115,5.42,0,1.66052,183893,0.49108,0.92586,0.98842
2019-04-05,5.3682,5.37,0,0.86034,88499,0.35434,0.5623,1.81621
2019-04-08,5.366,5.37,0,2.04842,286845,0.52387,0.67091,1.1337
2019-04-09,5.3201,5.32,0,1.23496,177406,0.47078,0.71476,1.18457
2019-04-10,5.2929,5.3,0,0.71698,59606,0.36632,0.59941,1.04641
2019-04-11,5.3277,5.34,0,0.65543,49817,0.39573,1.06404,1.3452
2019-04-12,5.3535,5.34,0,1.12172,59957,0.41859,0.44603,0.83501
2019-04-15,5.3064,5.31,0,1.12994,49333,0.45154,0.56053,0.86677
2019-04-16,5.144,5.16,0,2.71318,245376,0.52802,1.31196,0.95743
2019-04-17,5.1526,5.16,0,1.24225,87880,0.77747,1.25594,1.29612
2019-04-18,5.1241,5.12,0,1.36523,110926,0.56798,0.85813,0.82119
2019-04-22,5.0557,5.06,0,0.59289,77828,0.45255,0.73799,1.07334
2019-04-23,5.0901,5.08,0,1.24803,152883,0.94693,0.92821,0.80486
2019-04-24,5.0236,5.02,0,0.95418,69997,0.36826,0.97946,0.64281
2019-04-25,5.0588,5.04,0,1.78571,117317,0.69237,1.08632,1.02449
2019-04-26,5.0705,5.08,0,0.98228,86317,0.75921,0.67874,2.81654
2019-04-29,4.9946,4.99,0,1.60321,98648,0.34556,1.31677,1.43961
2019-04-30,4.9263,4.94,0,1.81984,233129,0.81845,1.30907,1.89371
2019-05-01,4.991,5.01,0,0.92016,138139,1.05242,1.09267,1.34161
2019-05-02,5.083,5.1,0,1.56667,249644,1.06872,0.53127,2.99122
2019-05-03,5.0259,5.01,0,0.7984,55688,0.6328,0.76533,1.18254
2019-05-06,5.0123,5.01,0,1.99601,87696,1.33369,1.52401,2.21126
2019-05-07,5.0285,5.04,0,2.1131,46999,1.74858,0.91161,2.14031
2019-05-08,5.0189,5.02,1,1.19522,75810,0.85712,1.18439,2.09849
2019-05-09,4.9282,4.935,1,1.41844,142997,1.3784,1.55259,1.47201
2019-05-10,4.8773,4.88,1,2.04918,286688,2.28778,1.49677,1.27286
2019-05-13,4.993,4.98,1,3.71486,257951,1.37844,2.21383,3.19316
2019-05-14,5.0975,5.13,0,2.14425,144387,1.1438,2.27941,1.71882
2019-05-15,5.0967,5.1,0,3.0098,170391,1.52931,1.85617,1.61536
2019-05-16,5.2543,5.28,0,1.89394,157724,1.26377,1.15005,1.8261
2019-05-17,5.2341,5.23,0,1.72084,146949,1.09284,1.62134,1.37256
2019-05-20,5.3705,5.39,0,1.48423,249996,0.79465,1.08483,1.29953
2019-05-21,5.3591,5.32,0,3.19549,209289,0.51879,1.50612,1.17686
2019-05-22,5.3177,5.3,0,1.32075,106913,0.50275,1.18894,2.32001
2019-05-23,5.31,5.29,0,2.6465,100805,1.10586,1.7896,4.1413
2019-05-24,5.4868,5.49,0,2.91439,150002,0.7491,2.00757,1.53572
2019-05-28,5.6244,5.62,0,1.66192,288115,1.38917,1.72584,1.02675
2019-05-29,5.5151,5.49,0,4.37158,270843,0.93316,2.9947,1.85774
2019-05-30,5.7475,5.74,0,3.65854,263246,0.79818,3.35248,4.13154
2019-05-31,5.6198,5.635,0,2.8394,253884,0.67077,2.19985,4.44548
2019-06-03,5.7885,5.78,0,2.07612,427165,1.24834,1.43222,2.72501
2019-06-04,5.7047,5.67,0,1.23457,189209,1.4929,1.6522,2.06787
2019-06-05,5.5242,5.53,0,2.47559,290429,0.93272,2.27362,3.73761
2019-06-06,5.6734,5.69,0,3.51494,244224,1.04273,2.3906,2.14077
2019-06-07,5.6415,5.62,0,1.0694,113244,1.11717,1.40828,2.28183
2019-06-10,5.6581,5.63,0,2.30906,117303,0.66719,1.37232,1.77169
2019-06-11,5.7286,5.72,0,2.27273,165878,1.11168,1.84892,1.01284
2019-06-12,5.8291,5.82,0,2.0378,176618,0.48232,2.22693,1.9868
2019-06-13,5.8954,5.88,0,1.19048,85781,0.45822,0.98576,3.24979
2019-06-14,5.9069,5.91,0,1.69205,313013,0.51369,1.11011,2.21728
2019-06-17,5.9263,5.93,0,1.68634,350848,0.34502,1.11422,1.89699
2019-06-18,5.8626,5.84,0,1.71233,260926,0.86882,1.27511,2.95739
2019-06-19,5.7435,5.74,0,2.26481,212651,0.69401,1.43967,1.46791
2019-06-20,5.7979,5.79,0,2.33161,138078,0.89907,1.81599,2.54964
2019-06-21,5.7899,5.79,0,0.73748,43662,0.58567,1.47569,1.9448
2019-06-24,5.8976,5.91,0,1.18782,80714,0.36906,1.07167,1.30622
2019-06-25,5.8796,5.88,0,1.53061,114645,1.0458,1.02319,1.49156
2019-06-26,5.937,5.94,0,1.75084,139446,0.67267,0.77675,1.78447
2019-06-27,5.9348,5.92,0,1.52027,145184,0.36685,0.98128,1.62048
2019-06-28,5.7549,5.73,0,4.38394,258108,0.50752,3.01316,1.85524
2019-07-01,5.6448,5.65,0,1.45664,226895,0.86731,2.53279,3.03821
2019-07-02,5.5679,5.56,0,0.71942,82903,0.58157,1.54789,4.26829
2019-07-03,5.6537,5.67,0,1.5873,112945,0.59683,2.1538,2.14811
2019-07-05,5.6474,5.655,0,2.47392,42759,0.87145,1.30514,2.85562
2019-07-08,5.623,5.62,0,0.88968,43870,0.35854,1.64414,1.05509
2019-07-09,5.5536,5.54,0,1.26173,80467,0.61954,1.12022,1.17555
2019-07-10,5.5671,5.56,1,1.43885,80425,0.61342,1.14156,2.70336
2019-07-11,5.73012,5.72,1,3.67133,133975,0.45101,1.81061,1.66508
2019-07-12,5.7511,5.74,0,0.87108,66117,0.39983,1.36715,0.87929
2019-07-15,5.602,5.6148,0,1.78101,66138,0.29957,2.13702,1.92376
2019-07-16,5.5891,5.58,0,1.07348,106032,0.46171,1.77158,3.61746
2019-07-17,5.5671,5.54,0,1.62455,154931,0.70399,1.44878,2.26837
2019-07-18,5.4452,5.43,0,1.59116,422535,0.84104,1.53777,3.73403
2019-07-19,5.5251,5.53,0,3.61664,214396,1.01323,1.80132,2.02132
2019-07-22,5.3909,5.38,0,2.60223,152268,0.47102,1.44104,1.63949
2019-07-23,5.3847,5.375,0,1.48837,80673,0.57695,1.42623,1.40926
2019-07-24,5.4631,5.44,0,0.73346,96094,0.75408,1.09596,2.73576
2019-07-25,5.4579,5.465,0,2.19762,89303,0.63489,1.00603,1.22933
2019-07-26,5.4227,5.42,0,0.55351,49285,0.50862,0.67404,1.57817
2019-07-29,5.4579,5.46,0,0.91575,78284,0.37438,0.83648,1.41029
2019-07-30,5.4065,5.41,0,0.92421,77941,0.5393,1.01468,1.50013
2019-07-31,5.3251,5.31,0,0.94162,124578,1.99035,1.83759,1.56395
2019-08-01,5.1989,5.23,0,2.67686,131349,2.3145,2.39892,5.90286
2019-08-02,5.2915,5.295,0,1.51086,60449,1.07058,0.75142,1.28209
2019-08-05,5.3306,5.325,0,1.87793,110765,2.66984,2.05569,2.20087
2019-08-06,5.2577,5.24,0,1.14504,61705,1.28324,0.84595,2.11199
2019-08-07,5.2948,5.305,0,2.09048,71039,2.30445,1.17125,4.40667
2019-08-08,5.3723,5.37,0,1.66853,204935,1.50608,1.67569,1.56814
2019-08-09,5.3808,5.39,0,1.11317,95969,1.21974,1.18104,2.81527
2019-08-12,5.1355,5.13,0,6.24951,252180,1.19428,3.26268,1.71167
2019-08-13,5.1268,5.13,0,2.43665,136271,2.26428,1.74545,4.73949
2019-08-14,5.1349,5.16,0,1.06395,59420,1.91896,1.51675,3.73361
2019-08-15,5.1033,5.11,0,0.88063,35104,1.09425,0.93923,2.21023
2019-08-16,5.137,5.11,0,0.97847,61143,1.00011,0.68168,1.71114
2019-08-19,5.0837,5.085,0,1.17994,125084,0.59925,1.03455,1.72816
2019-08-20,5.0268,5.03,0,2.58449,103097,0.82847,1.43201,1.8032
2019-08-21,5.0314,5.03,0,1.19284,112319,0.36999,0.65125,1.70214
2019-08-22,5.0601,5.05,0,1.38614,57980,1.18271,0.78613,1.84079
2019-08-23,5.1164,5.12,0,1.75781,47034,3.23275,1.33608,2.64479
2019-08-26,5.09264,5.095,0,1.25417,24314,0.80844,0.92558,2.30767
2019-08-27,5.0955,5.09,0,1.36935,44104,1.3314,0.73816,1.26196
2019-08-28,5.0831,5.08,0,1.37795,26230,1.2805,1.50021,2.17746
2019-08-29,5.0551,5.05,0,0.79208,52889,0.84901,0.87431,2.0557
2019-08-30,4.9851,4.96,0,1.81452,112229,0.92638,0.73736,2.93397
2019-09-03,4.8853,4.9,0,1.7551,120166,0.77556,1.0959,2.01621
2019-09-04,4.95043,4.96,0,1.9375,82416,0.57799,1.00904,4.03517
2019-09-05,5.0034,5.02,0,0.59761,81702,0.84879,1.27145,2.34193
2019-09-06,4.9848,4.98,0,0.80321,32416,0.42032,0.88315,3.52119
2019-09-09,5.0669,5.07,0,2.90335,87301,0.67284,1.00325,2.12825
2019-09-10,5.1527,5.17,0,1.42747,102752,0.75116,1.34976,1.74319
2019-09-11,5.1237,5.12,1,0.97656,87839,0.85374,0.75309,3.42532
2019-09-12,5.1736,5.18,1,3.08687,238216,0.65857,1.74746,3.01312
2019-09-13,5.1787,5.18,0,1.5444,93574,0.47982,0.88465,1.38442
2019-09-16,5.239,5.22,0,1.53257,93071,0.38426,1.35714,4.8958
2019-09-17,5.195,5.2,0,1.03462,46500,0.41521,1.58292,5.07592
2019-09-18,5.2459,5.24,0,1.3645,64468,0.97315,0.79092,2.60008
2019-09-19,5.2293,5.21,0,1.53551,142722,0.62625,0.57594,2.08425
2019-09-20,5.2005,5.2,0,1.22308,71899,1.05913,0.93943,1.77094
2019-09-23,5.1883,5.17,0,1.06383,51456,0.56555,1.06506,1.82829
2019-09-24,5.1838,5.17,0,1.16054,61671,1.69386,0.85235,2.05948
2019-09-25,5.1339,5.1221,0,0.97616,30889,1.23824,0.75789,2.12923
2019-09-26,5.19,5.205,0,1.05668,50367,0.79157,1.02341,2.79306
2019-09-27,5.2291,5.215,0,0.86481,43207,1.41063,0.55491,2.41567
2019-09-30,5.3126,5.3,0,2.93019,130856,0.5637,2.13704,3.03084
2019-10-01,5.3513,5.32,0,1.65977,83694,1.8308,1.25558,2.25604
2019-10-02,5.26139,5.24,0,1.33015,29083,1.72634,0.89141,3.19825
2019-10-03,5.2621,5.25,0,1.14286,45068,1.89615,1.07201,3.20877
2019-10-04,5.2739,5.27,0,0.56357,32887,1.19173,0.7177,1.69942
2019-10-07,5.2677,5.27,0,1.70778,38939,0.81904,0.79459,1.96543
2019-10-08,5.37538,5.36,0,2.98507,85072,1.13409,1.39259,2.09109
2019-10-09,5.3676,5.38,0,0.74349,298144,0.7505,0.84425,1.65979
2019-10-10,5.29569,5.27,0,3.03605,142157,1.06666,1.79751,1.68595
2019-10-11,5.4283,5.43,0,2.85451,145059,1.01708,1.91131,2.04583
2019-10-14,5.4531,5.46,0,1.28205,150296,0.33377,0.8502,2.13345
2019-10-15,5.42,5.415,0,0.92336,54852,0.99043,0.91161,1.90897
2019-10-16,5.4656,5.45,0,1.30642,36328,0.41275,0.90219,1.35103
2019-10-17,5.5716,5.56,0,1.43885,79427,0.55038,1.11351,1.47024
2019-10-18,5.6504,5.63,0,1.51332,83816,0.79332,0.70504,1.37894
2019-10-21,5.5804,5.58,0,1.6129,188923,0.39844,1.08171,2.37258
2019-10-22,5.5347,5.52,0,2.17391,47103,0.65187,1.33343,1.7756
2019-10-23,5.5501,5.54,0,1.47292,214660,0.45165,0.95905,2.50036
2019-10-24,5.5042,5.51,0,1.45191,36251,0.51988,0.69799,1.66374
2019-10-25,5.5278,5.52,0,1.08696,53619,0.842,0.87684,1.40509
2019-10-28,5.4785,5.48,0,0.82117,67799,0.3935,0.54186,1.63417
2019-10-29,5.4715,5.46,0,1.0989,35651,0.43005,0.9657,2.02182
2019-10-30,5.4412,5.44,0,1.09375,65159,0.79231,0.57959,1.72676
2019-10-31,5.42979,5.43,0,1.44383,192462,0.78056,1.01246,2.91698
2019-11-01,5.5053,5.49,0,1.12568,36155,0.5292,0.70446,3.39836
2019-11-04,5.4508,5.45,0,0.73394,152291,0.33558,0.59471,2.03047
2019-11-05,5.4879,5.5,0,1.08909,28321,0.38379,0.47456,1.52621
2019-11-06,5.498,5.51,0,0.98548,86561,0.40464,0.76721,2.31146
2019-11-07,5.4606,5.46,0,1.15018,54264,0.56852,0.78483,1.40554
2019-11-08,5.4377,5.42,0,2.33579,142352,0.63076,1.19617,2.12635
2019-11-11,5.3954,5.4,0,0.92593,90011,0.40525,1.05341,1.30139
2019-11-12,5.5046,5.52,0,2.22283,121781,0.5783,0.66385,1.42959
2019-11-13,5.4234,5.42,0,1.54982,72155,0.62249,0.44848,1.54221
2019-11-14,5.3956,5.39,0,1.11317,75532,0.48246,0.50433,1.44266
2019-11-15,5.3435,5.34,0,1.1236,146123,0.50826,0.6783,2.89819
2019-11-18,5.384,5.37,0,1.99814,56051,0.38789,0.68377,2.417
2019-11-19,5.4277,5.42,0,1.47417,34160,0.45414,0.62378,2.56388
2019-11-20,5.4518,5.45,0,1.01101,60640,0.88661,0.52037,3.07631
2019-11-21,5.3894,5.385,0,1.84773,13718,0.50136,0.78976,2.35551
2019-11-22,5.456,5.455,0,2.12282,188252,0.43758,0.50643,1.44399
2019-11-25,5.5884,5.58,0,1.97133,72321,0.52303,0.56478,1.98999
2019-11-26,5.57,5.56,0,0.89928,31010,0.37223,0.94601,1.08549
2019-11-27,5.5317,5.53,0,0.94937,35822,0.34405,0.67625,1.76315
2019-11-29,5.6597,5.668,0,3.17572,197705,0.34894,1.07952,5.66598
2019-12-02,5.6094,5.63,0,1.24512,44048,1.0768,1.00948,2.23218
2019-12-03,5.5187,5.525,0,2.26244,141555,0.79659,0.58679,2.14137
2019-12-04,5.5359,5.54,0,0.72202,16164,0.54132,0.81779,2.77234
2019-12-05,5.503,5.5,0,1.63636,51896,0.5033,0.7585,1.52292
2019-12-06,5.5063,5.51,0,0.90744,44805,0.50796,0.75257,2.67791
2019-12-09,5.4924,5.49,0,0.7286,55861,0.42762,1.26994,1.11692
2019-12-10,5.5027,5.505,0,1.45322,37747,0.51173,1.07051,1.47772
2019-12-11,5.4593,5.45,1,1.2844,160102,0.34282,0.89609,1.62479
2019-12-12,5.5591,5.55,1,2.34234,122848,1.19328,1.68157,1.38964
2019-12-13,5.5771,5.5849,0,1.34291,163961,0.82586,2.01037,1.77537
2019-12-16,5.7162,5.73,0,2.79232,249002,0.44118,1.55029,1.25815
2019-12-17,5.794,5.78,0,1.7301,135083,0.22521,0.73865,1.24321
2019-12-18,5.738,5.7316,0,1.45858,95054,0.23001,0.87279,0.91573
2019-12-19,5.706,5.71,0,1.24168,40256,0.41056,0.57356,1.04569
2019-12-20,5.681,5.7,0,0.87719,59050,0.29864,0.44955,1.14904
2019-12-23,5.6671,5.67,0,1.0582,125050,0.16997,0.53165,0.80018
2019-12-24,5.6735,5.68,0,0.90141,121267,0.18366,0.74226,0.75957
2019-12-26,5.7359,5.76,0,1.5625,48375,0.39754,0.75691,0.95572
2019-12-27,5.7985,5.82,0,1.5189,76988,0.41852,0.98385,0.96679
2019-12-30,5.8101,5.8,0,1.78448,85603,0.75591,0.74914,1.8501
2019-12-31,5.8364,5.85,0,1.02222,146165,0.60945,0.87238,1.72162
2020-01-02,5.855,5.86,0,1.46075,159936,0.69402,0.7443,1.32672
2020-01-03,5.807,5.81,0,0.76076,120640,0.73605,1.00429,1.76378
2020-01-06,5.7708,5.79,0,1.29534,106105,0.9919,0.55178,2.44557
2020-01-07,5.7647,5.78,0,0.86505,89224,0.38552,0.82138,0.99394
2020-01-08,5.7894,5.8,0,1.29655,71882,0.93451,0.44843,5.49802
2020-01-09,5.8747,5.89,0,1.35823,85402,0.3637,0.66251,2.16789
2020-01-10,5.8808,5.89,0,1.69779,105737,0.67772,1.02928,0.89311
2020-01-13,5.8687,5.86,0,0.69113,97949,0.59912,0.76947,1.88297
2020-01-14,5.9146,5.91,0,1.60745,225072,0.51962,0.97168,1.54732
2020-01-15,5.9452,5.94,0,1.3468,156669,0.54632,0.82051,1.69686
2020-01-16,5.869,5.86,0,1.93174,79417,0.43084,1.13229,1.35543
2020-01-17,5.9093,5.91,0,1.01523,65982,0.33097,1.3857,1.37059
2020-01-21,6.01,6.01,0,1.27454,221451,0.39689,0.67287,1.31108
2020-01-22,5.9712,5.96,0,2.34899,277455,0.53375,0.90755,1.89482
2020-01-23,5.988,5.98,0,0.88127,82729,0.75206,0.63234,1.70064
2020-01-24,5.929,5.91,0,1.18443,174499,1.5673,1.14369,3.26559
2020-01-27,5.912,5.91,0,2.03046,149824,0.7507,1.1857,1.77294
2020-01-28,5.8785,5.86,0,1.02389,86342,0.99382,1.22658,2.55569
2020-01-29,5.8089,5.79,0,0.86356,188746,0.65925,1.46481,2.25684
2020-01-30,5.7772,5.77,0,1.46101,94925,1.31286,1.27781,2.50714
2020-01-31,5.7271,5.72,0,1.11189,46178,2.09734,0.96871,2.59363
2020-02-03,5.7339,5.71,0,1.57618,102736,1.00895,0.8472,3.49542
2020-02-04,5.7439,5.74,0,1.0453,54800,0.79786,1.25067,1.91212
2020-02-05,5.784,5.76,0,0.86806,30385,0.71461,0.99575,3.34847
2020-02-06,5.7279,5.72,0,0.87413,18313,0.40559,1.12746,3.24224
2020-02-07,5.7647,5.76,0,1.04167,145734,0.57998,0.79984,1.61043
2020-02-10,5.7216,5.7,0,1.57895,74903,1.02891,0.60137,2.15913
2020-02-11,5.6445,5.62,0,1.7758,104384,0.6823,0.75133,1.08081
2020-02-12,5.687,5.68,0,1.23239,28024,0.34769,1.01041,2.21417
2020-02-13,5.6424,5.64,0,0.97518,25799,0.72823,0.66218,1.83224
2020-02-14,5.6063,5.62,0,1.15658,98091,0.43016,0.87106,1.54253
2020-02-18,5.8303,5.84,0,2.91096,589435,0.57562,1.08004,1.69847
