Date,NAV,Price,Roll,Volatility,Volume,SP500_Vol,BCOMAG_Vol,BCOMEN_Vol
2018-10-01,36.8279,36.91,0,2.48984,14756,0.65479,2.02154,2.60345
2018-10-02,36.81889,36.71,0,0.47916,18779,0.41219,1.98828,0.99532
2018-10-03,37.00857,36.91,0,1.57139,13029,0.63237,0.95732,2.22607
2018-10-04,36.36278,36.4,0,2.17033,9204,1.23587,0.94078,2.70205
2018-10-05,36.11656,36.08,0,1.19152,7502,1.39834,1.18136,1.4486
2018-10-08,36.25143,36.11,0,1.38466,31176,0.94889,0.6791,1.96169
2018-10-09,35.97073,35.94,0,1.02949,10115,0.7138,0.70852,1.59455
2018-10-10,34.98645,34.92,0,2.94931,11017,3.20065,1.22644,2.39793
2018-10-11,33.46922,33.37,0,3.25532,28112,3.10185,2.19704,2.24906
2018-10-12,33.63149,33.75,0,1.92593,11219,1.6743,1.07654,2.54092
2018-10-15,33.67475,33.6106,0,1.60664,15121,0.98008,2.22575,1.50772
2018-10-16,34.24749,34.225,0,1.81154,7238,1.65663,0.86382,1.4842
2018-10-17,33.23388,33.31,1,2.76193,25216,1.25053,0.94096,2.25757
2018-10-18,32.7406,32.8,0,1.26524,22687,1.83691,1.16963,1.98355
2018-10-19,33.12692,33.16,0,1.26659,107342,1.35488,0.75901,1.69958
2018-10-22,33.0401,33.12,0,1.7814,14611,1.07842,0.66982,1.52795
2018-10-23,31.81654,31.79,0,2.39069,26106,2.26804,0.99655,2.87274
2018-10-24,31.55573,31.1502,0,3.37012,21614,3.41478,1.11549,1.76397
2018-10-25,31.40249,31.29,0,0.9054,15598,2.02767,1.29089,1.63583
2018-10-26,31.43143,31.49,0,2.51508,22241,2.41548,1.07321,2.00296
2018-10-29,31.5899,31.36,0,1.37117,15599,3.91141,1.76068,1.10433
2018-10-30,31.26844,31.22,0,1.60154,14644,1.8672,1.16973,1.73734
2018-10-31,30.38604,30.31,0,2.87034,22486,1.1465,0.81767,1.9258
2018-11-01,29.78144,29.82,0,3.5882,29710,1.19765,2.47764,2.63629
2018-11-02,29.64031,29.47,0,1.28945,23675,2.06055,1.28443,1.79633
2018-11-05,29.35914,29.15,0,2.40137,21860,0.96154,0.88768,2.27387
2018-11-06,29.39675,29.34,0,2.01091,17992,0.7164,0.9652,1.91444
2018-11-07,28.58893,28.51,0,2.94669,34561,1.45777,0.63952,2.11085
2018-11-08,28.53615,28.485,0,1.45691,11811,0.704,1.81398,2.04077
2018-11-09,28.1397,28.08,0,1.67379,22722,1.07371,0.97024,2.99502
2018-11-12,28.40893,28.01,0,2.82042,24278,1.9804,0.73475,2.0204
2018-11-13,26.77817,26.68,0,4.83508,51034,1.45545,1.36906,3.35313
2018-11-14,27.09005,27.08,0,1.71713,18572,2.25979,0.59566,8.57358
2018-11-15,27.02163,26.97,0,1.96515,21082,2.36723,1.05715,7.08675
2018-11-16,27.37679,27.4,1,2.73723,20153,1.26413,0.90478,4.12324
2018-11-19,27.44092,27.39,0,2.37313,16893,1.93516,1.53167,4.159
2018-11-20,25.82663,25.89,0,4.40286,48751,1.43534,0.62694,6.92209
2018-11-21,26.09142,26.03,0,2.38187,48770,0.78908,0.79249,3.67146
2018-11-23,24.02741,24.45,0,2.16769,38703,0.62525,0.80112,3.37357
2018-11-26,24.85577,24.8645,0,1.72937,34667,0.91193,1.18777,3.54236
2018-11-27,24.52117,24.61,0,3.48964,25810,0.99323,0.60587,2.20719
2018-11-28,24.07471,24.05,0,3.40956,47648,2.17291,1.73478,3.93482
2018-11-29,24.97583,24.9261,0,3.01692,30694,1.12537,0.8006,3.23322
2018-11-30,24.48742,24.47,0,3.10666,34374,1.01878,0.57668,3.66863
2018-12-03,25.00594,25.203,0,2.21402,25003,0.96045,0.66783,3.61648
2018-12-04,25.21662,25.11,0,2.54879,22389,3.28696,0.76594,2.17306
2018-12-06,25.0437,25.18,0,3.97141,70568,2.76786,1.31287,4.24307
2018-12-07,25.96053,25.81,0,2.9446,30417,3.24335,1.39238,6.16992
2018-12-10,24.79413,24.81,0,3.54696,29434,2.43695,0.50125,3.0112
2018-12-11,25.1607,25.14,0,1.05449,15465,2.01192,1.00276,1.58818
2018-12-12,24.82282,24.86,0,3.45937,18173,1.32701,0.7052,3.23387
2018-12-13,25.83371,25.96,0,4.69954,34284,1.24201,0.97231,2.94998
2018-12-14,25.06766,25.14,0,2.18775,16073,1.5858,0.81051,3.39403
2018-12-17,24.65301,24.4085,1,3.44142,16325,2.77265,0.88871,3.82452
2018-12-18,23.48223,23.45,0,4.43497,65135,1.77836,0.62814,2.77701
2018-12-19,23.9628,23.68,0,2.92568,32683,3.8425,0.72385,3.01372
2018-12-20,22.82683,22.9772,0,4.13453,51178,2.77415,1.09446,4.42257
2018-12-21,22.79644,22.69,0,2.66152,40736,3.9667,1.17039,2.98985
2018-12-24,21.62704,22.18,0,3.11046,21542,2.51967,0.57808,7.78358
2018-12-26,23.04221,23.35,0,5.56745,72249,4.91065,1.2551,6.02483
2018-12-27,22.43398,22.822,0,2.71668,26153,3.66277,1.03718,2.24663
2018-12-28,22.72106,22.59,0,5.42275,16611,1.90607,0.74115,3.24026
2018-12-31,22.73564,22.91,0,3.1423,58380,1.05391,1.21294,3.63905
2019-01-02,23.14778,23.205,0,6.85197,28787,2.07249,1.09115,4.83905
2019-01-03,23.56613,23.57,0,3.05473,35626,2.00908,0.94706,2.98597
2019-01-04,23.53734,23.7,0,3.75527,48166,2.51744,0.92455,3.37714
2019-01-07,23.41748,23.58,0,3.52078,54559,1.63157,0.74706,2.22505
2019-01-08,23.79932,23.81,0,2.09996,26889,1.2531,1.02646,1.97037
2019-01-09,24.8967,24.9631,0,3.60532,100506,1.02245,0.59172,2.66215
2019-01-10,24.99035,24.93,0,1.92539,23976,1.3787,1.62709,1.72584
2019-01-11,24.46741,24.59,0,2.07361,26540,0.72681,0.44989,2.39309
2019-01-14,23.82573,23.94,0,2.75689,34208,0.73221,0.61534,2.72244
2019-01-15,24.65829,24.68,0,1.86386,28872,1.07191,1.16983,1.68949
2019-01-16,24.73787,24.73,0,3.07319,26878,0.49998,0.57434,2.09807
2019-01-17,24.98509,24.96,1,3.48558,27388,1.46816,1.38591,1.83783
2019-01-18,25.3775,25.2964,0,2.25329,85580,1.04429,1.17392,2.94922
2019-01-22,24.51483,24.58,0,1.78967,17390,1.54241,1.41932,2.95894
2019-01-23,24.27213,24.3103,0,2.36114,27108,1.5284,0.49521,3.15834
2019-01-24,24.3043,24.35,0,1.31417,9113,0.7641,0.67994,1.91832
2019-01-25,24.32611,24.3289,0,0.69876,9611,0.56478,0.91316,1.94887
2019-01-28,23.41257,23.45,0,2.21706,54226,0.79089,0.90046,2.47832
2019-01-29,23.767,23.72,0,2.00759,35540,0.75303,0.82325,2.3967
2019-01-30,24.29453,24.41,0,2.62188,37305,1.57028,0.58947,2.23072
2019-01-31,23.86242,24.05,0,4.11642,60171,1.12052,0.9526,2.46468
2019-02-01,24.89051,24.8,0,2.75282,48533,0.73083,0.69037,2.3344
2019-02-04,24.81362,24.96,0,2.72436,85258,0.96298,0.91782,3.35317
2019-02-05,24.70412,24.73,0,2.83057,34421,0.54608,0.75123,1.58496
2019-02-06,25.28015,25.2,0,3.17421,51539,0.50996,0.58227,1.95708
2019-02-07,24.70416,24.69,0,4.37424,77256,1.18475,1.13615,3.61171
2019-02-08,25.06213,25.0,0,2.42,74406,0.96902,0.87932,1.56138
2019-02-11,24.59329,24.6,0,1.09756,38599,0.52624,1.34567,1.66614
2019-02-12,24.73308,24.81,0,3.17533,44464,0.93197,0.86343,2.16516
2019-02-13,25.39091,25.41,0,1.88902,47814,0.4802,0.44997,1.55805
2019-02-14,26.14406,26.2,1,3.16794,90566,0.97133,1.38637,1.76939
2019-02-15,26.99039,27.07,0,2.03177,105057,0.55556,0.76196,2.31364
2019-02-19,26.95863,27.0,0,0.96296,73803,0.72093,1.33515,1.19568
2019-02-20,27.40291,27.36,0,2.30263,31752,0.5681,1.02319,1.86045
2019-02-21,27.45681,27.41,0,0.80263,38532,0.61372,1.28032,0.76309
2019-02-22,27.44391,27.33,0,0.90779,23163,0.54034,0.89462,0.98875
2019-02-25,26.46482,26.47,0,2.45561,52039,0.66163,1.61623,3.03659
2019-02-26,26.78627,26.83,0,0.74543,26361,0.48856,1.30759,1.24636
2019-02-27,27.35146,27.25,0,1.46789,22479,0.7388,0.71235,1.78284
2019-02-28,27.22357,27.2399,0,1.10133,12919,0.40295,0.92724,1.07443
2019-03-01,26.8828,26.86,0,2.38273,31194,0.73617,1.43396,2.40069
2019-03-04,27.17695,27.21,0,1.5068,38223,1.76238,1.13559,1.68307
2019-03-05,27.46411,27.43,0,0.54685,19867,0.48286,0.91812,1.24846
2019-03-06,27.80094,27.74,0,1.61536,30152,0.77865,1.63543,0.94345
2019-03-07,28.05697,27.93,0,1.32474,55627,1.0244,1.15689,0.98094
2019-03-08,28.00105,28.0252,0,3.71059,74235,0.79692,0.81651,2.26275
2019-03-11,28.38214,28.39,0,1.03875,19297,1.30744,1.06804,0.99809
2019-03-12,28.2202,28.25,0,1.06195,18041,0.41519,1.69718,1.14235
2019-03-13,28.86318,29.07,0,2.20158,38450,0.76345,1.22442,1.4957
2019-03-14,28.75096,28.74,0,1.94816,26494,0.4109,1.1372,0.92221
2019-03-15,28.8796,28.7,1,2.05087,22313,0.70647,1.26001,1.78201
2019-03-18,29.20963,29.12,0,1.42102,92943,0.47371,0.84899,1.6606
2019-03-19,29.34054,29.38,0,1.21443,42536,1.0291,0.9899,1.29856
2019-03-20,29.69689,29.5401,0,1.4218,19183,1.10154,0.63859,1.60368
2019-03-21,29.64806,29.72,0,0.8755,18168,1.50374,0.98211,1.09201
2019-03-22,29.5867,29.45,0,1.05331,228152,1.63137,0.87265,2.33581
2019-03-25,29.57779,29.55,0,1.62098,29628,0.88516,0.91106,1.52814
2019-03-26,29.84101,29.83,0,1.03922,27798,0.91823,0.81883,1.13711
2019-03-27,29.33041,29.3,0,2.04778,35473,1.34884,1.16594,1.74068
2019-03-28,29.18447,29.18,0,2.60452,30671,0.74376,0.43963,1.42322
2019-03-29,29.47952,29.38,0,0.94316,22224,0.59272,1.67021,1.2961
2019-04-01,29.73769,29.74,0,0.94149,19574,0.7244,1.00476,1.41303
2019-04-02,30.20303,30.17,0,1.32582,39560,0.49351,0.79691,0.77854
2019-04-03,30.56005,30.57,0,1.50409,17047,0.69882,0.75535,1.1072
2019-04-04,30.38441,30.29,0,1.28755,17565,0.49108,0.92586,0.98842
2019-04-05,30.83674,30.86,0,1.55638,21084,0.35434,0.5623,1.81621
2019-04-08,31.1431,31.1602,0,1.09114,23200,0.52387,0.67091,1.1337
2019-04-09,31.31682,31.3499,0,0.94418,13910,0.47078,0.71476,1.18457
2019-04-10,32.41749,32.21,0,2.2195,27509,0.36632,0.59941,1.04641
2019-04-11,31.81905,31.8,0,1.42233,24599,0.39573,1.06404,1.3452
2019-04-12,31.91591,31.75,0,1.13386,24668,0.41859,0.44603,0.83501
2019-04-15,31.52514,31.46,0,0.80515,39617,0.45154,0.56053,0.86677
2019-04-16,31.83825,31.74,1,1.91556,22247,0.52802,1.31196,0.95743
2019-04-17,31.8871,31.87,0,0.56699,57220,0.77747,1.25594,1.29612
2019-04-18,32.2283,32.24,0,0.80645,17799,0.56798,0.85813,0.82119
2019-04-22,32.93196,33.0,0,1.16939,78355,0.45255,0.73799,1.07334
2019-04-23,33.02079,33.0,0,0.73879,28955,0.94693,0.92821,0.80486
2019-04-24,32.90475,32.91,0,0.79034,31603,0.36826,0.97946,0.64281
2019-04-25,32.96323,32.85,0,1.06545,26146,0.69237,1.08632,1.02449
2019-04-26,32.45844,32.26,0,2.29386,65129,0.75921,0.67874,2.81654
2019-04-29,32.19434,32.2207,0,0.99315,31787,0.34556,1.31677,1.43961
2019-04-30,32.79034,32.81,0,1.23072,22482,0.81845,1.30907,1.89371
2019-05-01,32.7504,32.7,0,1.6208,18944,1.05242,1.09267,1.34161
2019-05-02,32.02348,31.99,0,1.794,52766,1.06872,0.53127,2.99122
2019-05-03,32.15495,32.1,0,0.80997,42712,0.6328,0.76533,1.18254
2019-05-06,31.68457,31.75,0,1.41732,36861,1.33369,1.52401,2.21126
2019-05-07,30.92584,30.79,0,1.12049,46553,1.74858,0.91161,2.14031
2019-05-08,31.34448,31.28,0,2.26982,24949,0.85712,1.18439,2.09849
2019-05-09,31.35221,31.24,0,1.34443,16183,1.3784,1.55259,1.47201
2019-05-10,31.57095,31.55,0,0.91918,16332,2.28778,1.49677,1.27286
2019-05-13,31.17201,31.01,0,3.96646,22503,1.37844,2.21383,3.19316
2019-05-14,31.37994,31.32,0,1.1258,11792,1.1438,2.27941,1.71882
2019-05-15,31.95245,32.01,0,2.4055,14501,1.52931,1.85617,1.61536
2019-05-16,32.73275,32.7575,0,0.64107,18054,1.26377,1.15005,1.8261
2019-05-17,32.50416,32.34,1,1.54607,26912,1.09284,1.62134,1.37256
2019-05-20,31.97153,32.04,0,1.77871,13489,0.79465,1.08483,1.29953
2019-05-21,32.17287,32.13,0,0.74697,6969,0.51879,1.50612,1.17686
2019-05-22,31.69386,31.57,0,2.50238,26720,0.50275,1.18894,2.32001
2019-05-23,30.46191,30.48,0,2.03117,26160,1.10586,1.7896,4.1413
2019-05-24,30.82116,30.95,0,2.10016,25060,0.7491,2.00757,1.53572
2019-05-28,31.19415,31.01,0,1.188,8286,1.38917,1.72584,1.02675
2019-05-29,30.94086,30.92,0,1.90815,20692,0.93316,2.9947,1.85774
2019-05-30,29.87826,29.86,0,2.93871,36315,0.79818,3.35248,4.13154
2019-05-31,28.54482,28.36,0,3.20522,40279,0.67077,2.19985,4.44548
2019-06-03,28.06367,27.9,0,2.50896,20618,1.24834,1.43222,2.72501
2019-06-04,27.78928,27.75,0,1.98162,27426,1.4929,1.6522,2.06787
2019-06-05,27.28435,27.3,0,2.67399,33062,0.93272,2.27362,3.73761
2019-06-06,27.52411,27.75,0,3.96865,22350,1.04273,2.3906,2.14077
2019-06-07,28.02993,27.95,0,2.18247,22384,1.11717,1.40828,2.28183
2019-06-10,27.89494,27.945,0,1.28824,26793,0.66719,1.37232,1.77169
2019-06-11,28.31537,28.24,0,1.09773,50874,1.11168,1.84892,1.01284
2019-06-12,27.18487,27.07,0,3.5833,24352,0.48232,2.22693,1.9868
2019-06-13,27.73099,27.74,0,1.18962,31088,0.45822,0.98576,3.24979
2019-06-14,27.93534,27.86,1,1.25628,3285,0.51369,1.11011,2.21728
2019-06-17,27.32577,27.395,0,1.86165,39833,0.34502,1.11422,1.89699
2019-06-18,27.82453,27.85,0,1.75943,15853,0.86882,1.27511,2.95739
2019-06-19,27.98286,28.17,0,1.91693,4831,0.69401,1.43967,1.46791
2019-06-20,28.84478,28.87,0,1.7319,13595,0.89907,1.81599,2.54964
2019-06-21,29.72799,29.76,0,0.82325,27222,0.58567,1.47569,1.9448
2019-06-24,29.7497,29.75,0,1.78151,14569,0.36906,1.07167,1.30622
2019-06-25,30.18293,30.24,0,0.72751,8312,1.0458,1.02319,1.49156
2019-06-26,31.61432,31.45,0,2.54372,62874,0.67267,0.77675,1.78447
2019-06-27,31.35217,31.29,0,0.65516,10290,0.36685,0.98128,1.62048
2019-06-28,31.05539,30.8517,0,1.85922,8494,0.50752,3.01316,1.85524
2019-07-01,31.61254,31.54,0,1.87064,18308,0.86731,2.53279,3.03821
2019-07-02,30.62885,30.7,0,2.65472,17705,0.58157,1.54789,4.26829
2019-07-03,31.3904,31.2914,0,1.75767,2218,0.59683,2.1538,2.14811
2019-07-05,31.6014,31.53,0,1.83952,4725,0.87145,1.30514,2.85562
2019-07-08,31.14384,31.07,0,1.60927,27320,0.35854,1.64414,1.05509
2019-07-09,31.56412,31.58,0,1.20266,6875,0.61954,1.12022,1.17555
2019-07-10,32.84666,32.85,0,2.46575,42854,0.61342,1.14156,2.70336
2019-07-11,32.59106,32.63,0,1.40975,42260,0.45101,1.81061,1.66508
2019-07-12,32.38781,32.33,0,1.11352,18849,0.39983,1.36715,0.87929
2019-07-15,31.62743,31.49,0,1.93712,29858,0.29957,2.13702,1.92376
2019-07-16,30.99881,31.2,0,3.58109,75122,0.46171,1.77158,3.61746
2019-07-17,30.78573,30.79,1,2.69568,20518,0.70399,1.44878,2.26837
2019-07-18,30.0226,30.23,0,2.76216,27752,0.84104,1.53777,3.73403
2019-07-19,30.17508,30.3992,0,1.49938,12229,1.01323,1.80132,2.02132
2019-07-22,30.0612,30.17,0,2.90355,16246,0.47102,1.44104,1.63949
2019-07-23,30.49629,30.55,0,1.3748,9547,0.57695,1.42623,1.40926
2019-07-24,30.33474,30.34,0,1.7294,15907,0.75408,1.09596,2.73576
2019-07-25,30.69048,30.6,0,0.78431,12125,0.63489,1.00603,1.22933
2019-07-26,30.64135,30.66,0,1.07632,12374,0.50862,0.67404,1.57817
2019-07-29,30.5259,30.56,0,0.58901,12582,0.37438,0.83648,1.41029
2019-07-30,31.04294,31.0354,0,1.49958,4020,0.5393,1.01468,1.50013
2019-07-31,31.32646,31.0643,0,1.49915,15021,1.99035,1.83759,1.56395
2019-08-01,29.43102,29.6011,0,4.48024,12821,2.3145,2.39892,5.90286
2019-08-02,29.96314,29.75,0,1.14286,17530,1.07058,0.75142,1.28209
2019-08-05,28.89994,28.8955,0,1.62344,18897,2.66984,2.05569,2.20087
2019-08-06,28.38435,28.3846,0,2.85331,18550,1.28324,0.84595,2.11199
2019-08-07,27.25766,27.73,0,2.59647,78534,2.30445,1.17125,4.40667
2019-08-08,27.6865,27.73,0,1.33429,25562,1.50608,1.67569,1.56814
2019-08-09,28.1641,27.96,0,1.45637,26549,1.21974,1.18104,2.81527
2019-08-12,28.01931,27.97,0,0.9652,19959,1.19428,3.26268,1.71167
2019-08-13,29.21922,29.1925,0,4.55596,19320,2.26428,1.74545,4.73949
2019-08-14,28.20007,28.05,0,3.24421,13240,1.91896,1.51675,3.73361
2019-08-15,27.53814,27.6299,0,1.11727,9482,1.09425,0.93923,2.21023
2019-08-16,27.88283,27.54,1,2.17865,8372,1.00011,0.68168,1.71114
2019-08-19,28.042,28.0552,0,0.53609,1904,0.59925,1.03455,1.72816
2019-08-20,28.36753,28.28,0,2.08593,2256,0.82847,1.43201,1.8032
2019-08-21,28.6564,28.65,0,1.75812,3402,0.36999,0.65125,1.70214
2019-08-22,28.33306,28.2968,0,0.37566,1613,1.18271,0.78613,1.84079
2019-08-23,27.98223,27.8892,0,1.7211,5277,3.23275,1.33608,2.64479
2019-08-26,27.63535,27.78,0,2.41181,6602,0.80844,0.92558,2.30767
2019-08-27,28.201,28.16,0,0.70987,1282,1.3314,0.73816,1.26196
2019-08-28,28.68044,28.86,0,1.1781,7211,1.2805,1.50021,2.17746
2019-08-29,28.8648,28.8481,0,1.19072,6665,0.84901,0.87431,2.0557
2019-08-30,28.0404,27.95,0,3.18426,16655,0.92638,0.73736,2.93397
2019-09-03,26.95825,26.93,0,1.82807,43178,0.77556,1.0959,2.01621
2019-09-04,28.10311,28.09,0,2.17159,13585,0.57799,1.00904,4.03517
2019-09-05,28.34405,28.33,0,2.22379,6979,0.84879,1.27145,2.34193
2019-09-06,28.86194,28.82,0,3.7474,12352,0.42032,0.88315,3.52119
2019-09-09,29.05568,29.15,0,1.2693,6442,0.67284,1.00325,2.12825
2019-09-10,29.17042,29.14,0,2.814,9507,0.75116,1.34976,1.74319
2019-09-11,28.78844,28.92,0,3.10028,6652,0.85374,0.75309,3.42532
2019-09-12,28.47969,28.54,0,2.41766,16136,0.65857,1.74746,3.01312
2019-09-13,28.48251,28.5135,0,0.76139,2526,0.47982,0.88465,1.38442
2019-09-16,32.13806,31.51,1,5.07744,103565,0.38426,1.35714,4.8958
2019-09-17,30.62751,30.51,0,5.67027,19967,0.41521,1.58292,5.07592
2019-09-18,30.28104,30.22,0,1.68762,12054,0.97315,0.79092,2.60008
2019-09-19,30.89573,30.83,0,0.74603,9758,0.62625,0.57594,2.08425
2019-09-20,30.59737,30.67,0,1.20639,5615,1.05913,0.93943,1.77094
2019-09-23,30.80477,30.7,0,1.48046,3305,0.56555,1.06506,1.82829
2019-09-24,30.21829,29.97,0,2.36904,17845,1.69386,0.85235,2.05948
2019-09-25,29.7321,29.7,0,1.467,10883,1.23824,0.75789,2.12923
2019-09-26,30.14035,30.03,0,1.76091,9243,0.79157,1.02341,2.79306
2019-09-27,29.8513,29.7899,0,2.21552,12029,1.41063,0.55491,2.41567
2019-09-30,29.1107,29.182,0,2.3045,7709,0.5637,2.13704,3.03084
2019-10-01,29.24576,29.2707,0,2.084,2475,1.8308,1.25558,2.25604
2019-10-02,28.72229,28.7,0,2.22997,11173,1.72634,0.89141,3.19825
2019-10-03,28.91702,28.85,0,2.25303,3110,1.89615,1.07201,3.20877
2019-10-04,29.24353,29.18,0,1.13091,6500,1.19173,0.7177,1.69942
2019-10-07,29.17211,29.2238,0,1.76226,6115,0.81904,0.79459,1.96543
2019-10-08,29.38703,29.2264,0,1.60814,6174,1.13409,1.39259,2.09109
2019-10-09,29.50335,29.41,0,1.6321,5012,0.7505,0.84425,1.65979
2019-10-10,30.17763,30.0,0,1.71,9361,1.06666,1.79751,1.68595
2019-10-11,30.46689,30.46,0,1.01116,10684,1.01708,1.91131,2.04583
2019-10-14,29.99361,29.9455,0,0.94572,6507,0.33377,0.8502,2.13345
2019-10-15,30.01688,30.07,0,1.1001,2723,0.99043,0.91161,1.90897
2019-10-16,30.21131,30.14,0,1.75846,7831,0.41275,0.90219,1.35103
2019-10-17,30.16946,30.13,1,1.5931,4947,0.55038,1.11351,1.47024
2019-10-18,30.09218,30.0,0,1.13333,9611,0.79332,0.70504,1.37894
2019-10-21,29.82596,29.8341,0,1.50599,4217,0.39844,1.08171,2.37258
2019-10-22,29.92803,29.906,0,1.59901,2665,0.65187,1.33343,1.7756
2019-10-23,30.77422,30.75,0,2.69919,8554,0.45165,0.95905,2.50036
2019-10-24,31.01555,31.0,0,1.0,13027,0.51988,0.69799,1.66374
2019-10-25,31.20155,31.14,0,1.02762,8945,0.842,0.87684,1.40509
2019-10-28,31.18142,31.226,0,1.44591,8923,0.3935,0.54186,1.63417
2019-10-29,31.31973,31.331,0,1.30861,8331,0.43005,0.9657,2.02182
2019-10-30,30.86655,30.74,0,2.50488,7058,0.79231,0.57959,1.72676
2019-10-31,30.4248,30.42,0,1.47929,11444,0.78056,1.01246,2.91698
2019-11-01,31.59147,31.54,0,2.79011,15026,0.5292,0.70446,3.39836
2019-11-04,31.74677,31.77,0,0.85804,15978,0.33558,0.59471,2.03047
2019-11-05,31.9555,31.8868,0,0.75266,6883,0.38379,0.47456,1.52621
2019-11-06,31.03277,31.03,0,3.068,8316,0.40464,0.76721,2.31146
2019-11-07,31.21107,31.1814,0,0.9496,2563,0.56852,0.78483,1.40554
2019-11-08,31.17758,31.1671,0,2.79141,15449,0.63076,1.19617,2.12635
2019-11-11,30.72602,30.75,0,1.82114,1572,0.40525,1.05341,1.30139
2019-11-12,30.81273,30.77,0,0.84498,2274,0.5783,0.66385,1.42959
2019-11-13,31.23526,31.269,0,1.62525,2190,0.62249,0.44848,1.54221
2019-11-14,31.23526,30.91,0,1.967,4188,0.48246,0.50433,1.44266
2019-11-15,31.20841,31.1568,1,1.25173,4826,0.50826,0.6783,2.89819
2019-11-18,30.92743,30.8402,0,1.62126,4318,0.38789,0.68377,2.417
2019-11-19,30.58918,30.5435,0,1.47331,5863,0.45414,0.62378,2.56388
2019-11-20,31.59211,31.55,0,3.20127,14340,0.88661,0.52037,3.07631
2019-11-21,32.50689,32.32,0,2.25866,17760,0.50136,0.78976,2.35551
2019-11-22,31.96168,31.97,0,2.10885,17446,0.43758,0.50643,1.44399
2019-11-25,31.99726,31.98,0,1.60131,5088,0.52303,0.56478,1.98999
2019-11-26,32.49807,32.52,0,0.76876,9704,0.37223,0.94601,1.08549
2019-11-27,32.09483,32.0806,0,1.6365,9863,0.34405,0.67625,1.76315
2019-11-29,30.45985,30.65,0,3.4584,18610,0.34894,1.07952,5.66598
2019-12-02,30.12256,30.05,0,3.06156,21133,1.0768,1.00948,2.23218
2019-12-03,29.92428,30.01,0,0.83306,6947,0.79659,0.58679,2.14137
2019-12-04,30.71611,30.6861,0,1.43387,6553,0.54132,0.81779,2.77234
2019-12-05,31.04061,31.02,0,0.70922,5124,0.5033,0.7585,1.52292
2019-12-06,31.54514,31.422,0,2.80059,16057,0.50796,0.75257,2.67791
2019-12-09,31.68937,31.614,0,0.64845,4894,0.42762,1.26994,1.11692
2019-12-10,31.64616,31.661,0,0.8591,2515,0.51173,1.07051,1.47772
2019-12-11,31.14138,31.2,0,2.52885,19448,0.34282,0.89609,1.62479
2019-12-12,31.18433,31.29,0,1.59795,12218,1.19328,1.68157,1.38964
2019-12-13,31.85354,31.7124,0,1.6082,6632,0.82586,2.01037,1.77537
2019-12-16,31.84641,31.8281,0,0.62838,10825,0.44118,1.55029,1.25815
2019-12-17,32.28773,32.21,1,1.17976,12764,0.22521,0.73865,1.24321
2019-12-18,32.28855,32.31,0,1.94955,10557,0.23001,0.87279,0.91573
2019-12-19,32.66779,32.66,0,3.56583,27052,0.41056,0.57356,1.04569
2019-12-20,32.62085,32.54,0,1.04487,9138,0.29864,0.44955,1.14904
2019-12-23,32.60998,32.75,0,1.22137,25366,0.16997,0.53165,0.80018
2019-12-24,33.01022,32.9466,0,1.27479,14426,0.18366,0.74226,0.75957
2019-12-26,33.51826,33.48,0,1.19474,54997,0.39754,0.75691,0.95572
2019-12-27,33.34355,33.2779,0,1.1419,44588,0.41852,0.98385,0.96679
2019-12-30,32.95015,32.98,0,1.72832,13363,0.75591,0.74914,1.8501
2019-12-31,32.31009,32.3615,0,1.17423,40251,0.60945,0.87238,1.72162
2020-01-02,32.57398,32.5318,0,0.55822,2813,0.69402,0.7443,1.32672
2020-01-03,33.42831,33.44,0,1.4378,15342,0.73605,1.00429,1.76378
2020-01-06,33.53804,33.3306,0,1.89015,13055,0.9919,0.55178,2.44557
2020-01-07,32.92284,32.86,0,0.71516,52947,0.38552,0.82138,0.99394
2020-01-08,31.51932,31.91,0,5.23347,45430,0.93451,0.44843,5.49802
2020-01-09,31.59481,31.65,0,1.73776,5929,0.3637,0.66251,2.16789
2020-01-10,31.72911,31.73,0,0.31516,3914,0.67772,1.02928,0.89311
2020-01-13,31.68757,31.72,0,1.14092,24494,0.59912,0.76947,1.88297
2020-01-14,31.63294,31.68,0,1.61521,3690,0.51962,0.97168,1.54732
2020-01-15,31.29702,31.47,0,2.03368,16241,0.54632,0.82051,1.69686
2020-01-16,31.64224,31.6713,0,0.8424,2377,0.43084,1.13229,1.35543
2020-01-17,31.3714,31.4331,1,1.55887,6531,0.33097,1.3857,1.37059
2020-01-21,31.29853,31.27,0,1.19571,4962,0.39689,0.67287,1.31108
2020-01-22,30.20718,30.2183,0,2.63086,13928,0.53375,0.90755,1.89482
2020-01-23,29.82053,29.8,0,1.68993,11910,0.75206,0.63234,1.70064
2020-01-24,28.92675,29.0292,0,1.89464,8480,1.5673,1.14369,3.26559
2020-01-27,28.30424,28.2089,0,2.02064,83089,0.7507,1.1857,1.77294
2020-01-28,28.70959,28.725,0,2.10896,10986,0.99382,1.22658,2.55569
2020-01-29,29.21364,29.1738,0,2.31166,14734,0.65925,1.46481,2.25684
2020-01-30,28.54388,29.0,0,2.41379,33796,1.31286,1.27781,2.50714
2020-01-31,28.51799,28.4383,0,2.25049,26429,2.09734,0.96871,2.59363
2020-02-03,27.9427,27.8261,0,2.0125,27430,1.00895,0.8472,3.49542
2020-02-04,27.36519,27.3669,0,3.22616,45708,0.79786,1.25067,1.91212
2020-02-05,28.18213,28.41,0,2.56248,49311,0.71461,0.99575,3.34847
